ModuleCode,ClassNo,LessonType,DayCode,DayText,StartTime,EndTime,Venue,AcadYear,Semester
ACC3612,F4,SECTIONAL TEACHING,2,Tuesday,900,1100,BIZ2-0413C,2013/2014,1
ACC3613,H4,SECTIONAL TEACHING,5,Friday,1200,1400,BIZ2-0201,2013/2014,1
ACC3613,H6,SECTIONAL TEACHING,1,Monday,1400,1600,BIZ2-0202,2013/2014,1
ACC3613,H4,SECTIONAL TEACHING,1,Monday,900,1100,BIZ2-0202,2013/2014,1
ACC3613,H6,SECTIONAL TEACHING,5,Friday,1400,1600,BIZ2-0202,2013/2014,1
ACC3613,H5,SECTIONAL TEACHING,1,Monday,1100,1300,BIZ2-0202,2013/2014,1
ACC3614,G3,SECTIONAL TEACHING,4,Thursday,1600,1800,BIZ2-0201,2013/2014,1
ACC3614,G2,SECTIONAL TEACHING,4,Thursday,1400,1600,BIZ2-0202,2013/2014,1
ACC3614,G3,SECTIONAL TEACHING,1,Monday,1100,1300,BIZ2-0413A,2013/2014,1
ACC3614,G1,SECTIONAL TEACHING,1,Monday,900,1100,BIZ2-0413C,2013/2014,1
ACC3615,M6,SECTIONAL TEACHING,3,Wednesday,1100,1300,BIZ2-0201,2013/2014,1
ACC3615,M5,SECTIONAL TEACHING,1,Monday,1400,1600,BIZ2-0201,2013/2014,1
ACC3615,M6,SECTIONAL TEACHING,1,Monday,1600,1800,BIZ2-0202,2013/2014,1
ACC3615,M5,SECTIONAL TEACHING,4,Thursday,1400,1600,BIZ2-0303,2013/2014,1
ACC3615,M4,SECTIONAL TEACHING,4,Thursday,900,1100,BIZ2-0303,2013/2014,1
ACC3615,M4,SECTIONAL TEACHING,1,Monday,900,1100,BIZ2-0413B,2013/2014,1
AR2221,7,TUTORIAL,3,Wednesday,1600,1700,CR4,2013/2014,1
AR2221,8,TUTORIAL,3,Wednesday,1700,1800,CR4,2013/2014,1
AR2223,7,TUTORIAL,5,Friday,1600,1700,CR1,2013/2014,1
AR2223,8,TUTORIAL,5,Friday,1700,1800,CR1,2013/2014,1
AR2223,9,TUTORIAL,5,Friday,1600,1700,CR4,2013/2014,1
AR2223,10,TUTORIAL,5,Friday,1700,1800,CR4,2013/2014,1
AR3101A,1,DESIGN LECTURE,1,Monday,1400,1800,BTC,2013/2014,1
AR3101A,1,DESIGN LECTURE,4,Thursday,1400,1800,BTC,2013/2014,1
AR5421,3,TUTORIAL,5,Friday,1400,1600,CR1,2013/2014,1
BAA6001,F1,LECTURE,2,Tuesday,1300,1600,BIZ2-0404,2013/2014,1
BAA6001,F1,LECTURE,2,Tuesday,1300,1600,BIZ2-0422,2013/2014,1
BDC5101,F1,LECTURE,4,Thursday,1800,2100,BIZ1-SR6-4,2013/2014,1
BFS1001,A4,SECTIONAL TEACHING,2,Tuesday,1100,1400,BIZ2-0509,2013/2014,1
BL5227A,SL1,LECTURE,7,Sunday,830,900,DV,2013/2014,1
BMA5002A,P1,LECTURE,4,Thursday,1800,2100,BIZ1-0204,2013/2014,1
BMA5016A,P1,LECTURE,3,Wednesday,1800,2100,BIZ1-0301,2013/2014,1
BMA5120,P1,LECTURE,2,Tuesday,1800,2100,BIZ1-0302,2013/2014,1
BMA5121,P1,LECTURE,3,Wednesday,1500,1800,BIZ1-0301,2013/2014,1
BMA5122,F1,LECTURE,1,Monday,1800,2100,BIZ1-0302,2013/2014,1
BMA5328,F1,LECTURE,6,Saturday,900,1200,BIZ1-0305,2013/2014,1
BMA5328,F1,LECTURE,1,Monday,1300,1600,BIZ1-0305,2013/2014,1
BMA5328,F1,LECTURE,4,Thursday,900,1200,BIZ1-0305,2013/2014,1
BMA5328,F1,LECTURE,3,Wednesday,900,1200,BIZ1-0305,2013/2014,1
BMA5328,F1,LECTURE,1,Monday,900,1200,BIZ1-0305,2013/2014,1
BMA5328,F1,LECTURE,2,Tuesday,900,1200,BIZ1-0305,2013/2014,1
BMA5328,F1,LECTURE,5,Friday,900,1200,BIZ1-0305,2013/2014,1
BMA5409,P1,LECTURE,5,Friday,1800,2100,BIZ1-0304,2013/2014,1
BMA5412,F1,LECTURE,2,Tuesday,900,1200,BIZ1-0303,2013/2014,1
BMA5511,P1,LECTURE,3,Wednesday,1800,2100,BIZ1-0304,2013/2014,1
BMA5524,P1,LECTURE,2,Tuesday,1800,2100,BIZ1-0304,2013/2014,1
BMA5901,F11,LECTURE,7,Sunday,1400,1500,dRm1,2013/2014,1
BMK5002,1,SECTIONAL TEACHING,3,Wednesday,1500,1800,BIZ1-0202,2013/2014,1
BMK5004,D1,SECTIONAL TEACHING,3,Wednesday,800,1100,BIZ1-0304,2013/2014,1
BMK6105A,F1,LECTURE,4,Thursday,1000,1300,dRm1,2013/2014,1
BMO6001,F1,LECTURE,2,Tuesday,900,1200,BIZ1-SR6-4,2013/2014,1
BMO6004,F1,LECTURE,5,Friday,1200,1500,BIZ1-SR6-4,2013/2014,1
BMO6006I,F1,LECTURE,2,Tuesday,900,1200,dRm1,2013/2014,1
BMO6009,F1,LECTURE,4,Thursday,900,1200,BIZ1-SR6-4,2013/2014,1
BRP6551,F2,LECTURE,3,Wednesday,1500,1800,BIZ1-0204,2013/2014,1
BRP6551,F2,LECTURE,3,Wednesday,1500,1800,BIZ1-0205,2013/2014,1
BRP6551,F2,LECTURE,3,Wednesday,1200,1500,BIZ1-SR6-4,2013/2014,1
BRP6552,F1,LECTURE,3,Wednesday,900,1200,BIZ2-0420,2013/2014,1
BSP1005,D17,TUTORIAL,2,Tuesday,1400,1500,BIZ2-0114,2013/2014,1
BSP3001A,A1,SECTIONAL TEACHING,3,Wednesday,1100,1400,BIZ1-0201,2013/2014,1
BSP3001A,A2,SECTIONAL TEACHING,5,Friday,1100,1400,BIZ1-0201,2013/2014,1
BSP3001A,A3,SECTIONAL TEACHING,2,Tuesday,1100,1400,BIZ2-0510,2013/2014,1
BSP3001B,B5,SECTIONAL TEACHING,1,Monday,1100,1400,BIZ1-0206,2013/2014,1
BSP3001B,B4,SECTIONAL TEACHING,1,Monday,800,1100,BIZ1-0206,2013/2014,1
BSP3001B,B4,SECTIONAL TEACHING,1,Monday,800,1100,BIZ2-0510,2013/2014,1
BSP3001B,B5,SECTIONAL TEACHING,1,Monday,1100,1400,BIZ2-0510,2013/2014,1
BT1101,1,LECTURE,3,Wednesday,900,1200,COM1-0212,2013/2014,1
BT1101,2,TUTORIAL,2,Tuesday,1000,1100,COM1-B109,2013/2014,1
BT5110,1,TUTORIAL,3,Wednesday,1600,1800,AS6-0421,2013/2014,1
BT5110,1,LECTURE,4,Thursday,1830,2030,COM1-0204,2013/2014,1
BT5110,1,TUTORIAL,3,Wednesday,1600,1800,COM1-0210,2013/2014,1
CE2134,2AB,TUTORIAL,4,Thursday,1100,1200,E1-06-13,2013/2014,1
CE2155,5AB,TUTORIAL,3,Wednesday,1300,1400,E1-06-04,2013/2014,1
CE2409,5AB,TUTORIAL,1,Monday,1100,1200,CE2PC1,2013/2014,1
CE2409,2AB,TUTORIAL,4,Thursday,1200,1300,CE2PC1,2013/2014,1
CE2409,1AB,TUTORIAL,1,Monday,1600,1700,CE2PC1,2013/2014,1
CE2409,LA1,LABORATORY,3,Wednesday,900,1100,CE2PC1,2013/2014,1
CE2409,3AB,TUTORIAL,1,Monday,1700,1800,CE2PC1,2013/2014,1
CE2409,5AB,TUTORIAL,1,Monday,900,1000,CE2PC1,2013/2014,1
CE2409,4AB,TUTORIAL,2,Tuesday,900,1000,CE2PC1,2013/2014,1
CE2409,LA2,LABORATORY,5,Friday,900,1100,CE2PC1,2013/2014,1
CE2409,4AB,TUTORIAL,2,Tuesday,900,1000,CE2PC5-6,2013/2014,1
CE2409,LA2,LABORATORY,4,Thursday,900,1100,CE2PC5-6,2013/2014,1
CE3115,G56,TUTORIAL,1,Monday,1400,1500,E2-03-02,2013/2014,1
CE3121,7AB,TUTORIAL,4,Thursday,1600,1700,E1-06-06,2013/2014,1
CE3166,1AB,TUTORIAL,4,Thursday,1700,1800,E1-06-15,2013/2014,1
CE4103,DSG,LECTURE,1,Monday,700,800,DV1,2013/2014,1
CE4104,PRJ,LECTURE,1,Monday,600,700,CEProj,2013/2014,1
CE5101,1,LECTURE,2,Tuesday,1800,2100,E1-06-03,2013/2014,1
CE5101,1,LECTURE,2,Tuesday,1800,2100,E2-03-32,2013/2014,1
CE5311,1,LECTURE,5,Friday,1800,2100,E1-06-04,2013/2014,1
CE5312,1,LECTURE,3,Wednesday,1800,2100,E1-06-03,2013/2014,1
CE6003,1,LECTURE,2,Tuesday,1800,2100,E1-06-01,2013/2014,1
CE6101,1,LECTURE,1,Monday,1800,2100,E1-06-01,2013/2014,1
CG3204L,1,LECTURE,5,Friday,1000,1100,COM1-0212,2013/2014,1
CG3204L,1,LABORATORY,5,Friday,1500,1700,COM1-B102,2013/2014,1
CG3204L,1,TUTORIAL,5,Friday,1100,1200,COM1-B102,2013/2014,1
CH2161,1,SECTIONAL TEACHING,4,Thursday,900,1200,AS7-0119,2013/2014,1
CH2252,W2,TUTORIAL,3,Wednesday,1600,1700,AS3-0208,2013/2014,1
CH2274,D3,TUTORIAL,3,Wednesday,1200,1400,AS3-0302,2013/2014,1
CH2274,D2,TUTORIAL,1,Monday,1600,1800,AS3-0304,2013/2014,1
CH2274,D1,TUTORIAL,1,Monday,1200,1400,AS3-0304,2013/2014,1
CH3243,D1,TUTORIAL,2,Tuesday,1200,1400,AS1-0204,2013/2014,1
CH3291,E1,TUTORIAL,1,Monday,1600,1800,AS3-0309,2013/2014,1
CH4204,1,LECTURE,1,Monday,900,1200,AS7-0119,2013/2014,1
CH4224,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1000,1300,AS4-0206,2013/2014,1
CL2204,E2,TUTORIAL,4,Thursday,1200,1400,AS1-0203,2013/2014,1
CL2260,E3,TUTORIAL,3,Wednesday,1400,1600,AS3-0215,2013/2014,1
CL3210,E2,TUTORIAL,5,Friday,1000,1200,AS7-0302,2013/2014,1
CO5226,1,LECTURE,7,Sunday,2200,2300,DV,2013/2014,1
CS1010,15,TUTORIAL,5,Friday,1000,1200,COM1-B108,2013/2014,1
CS1010,16,TUTORIAL,5,Friday,1400,1600,COM1-B108,2013/2014,1
CS1010,17,TUTORIAL,5,Friday,1000,1200,COM1-B111,2013/2014,1
CS1010,19,TUTORIAL,5,Friday,1600,1800,COM1-B111,2013/2014,1
CS1010,18,TUTORIAL,5,Friday,1400,1600,COM1-B111,2013/2014,1
CS1010,14,TUTORIAL,5,Friday,1400,1600,COM1-B112,2013/2014,1
CS1010E,11,LABORATORY,3,Wednesday,1200,1400,AS6-0421,2013/2014,1
CS1010E,20,LABORATORY,3,Wednesday,1400,1600,AS6-0426,2013/2014,1
CS1010E,3,LABORATORY,3,Wednesday,1000,1200,AS6-0426,2013/2014,1
CS1010E,12,LABORATORY,3,Wednesday,1200,1400,AS6-0426,2013/2014,1
CS1010E,C14,TUTORIAL,4,Thursday,1000,1100,E1-06-02,2013/2014,1
CS1010E,C09,TUTORIAL,4,Thursday,1200,1300,E1-06-02,2013/2014,1
CS1010E,A02,TUTORIAL,5,Friday,1400,1500,E1-06-03,2013/2014,1
CS1010E,A08,TUTORIAL,4,Thursday,1600,1700,E1-06-04,2013/2014,1
CS1010E,A07,TUTORIAL,4,Thursday,1600,1700,E1-06-08,2013/2014,1
CS1010E,C15,TUTORIAL,4,Thursday,1000,1100,E1-06-08,2013/2014,1
CS1010E,C08,TUTORIAL,4,Thursday,1200,1300,E1-06-09,2013/2014,1
CS1010E,A03,TUTORIAL,5,Friday,1400,1500,E1-06-09,2013/2014,1
CS1010S,22,TUTORIAL,2,Tuesday,1400,1500,AS6-0425,2013/2014,1
CS1010S,7,RECITATION,5,Friday,1400,1500,COM1-0208,2013/2014,1
CS1010S,27,TUTORIAL,1,Monday,1000,1100,COM1-0218,2013/2014,1
CS1010S,1,TUTORIAL,1,Monday,900,1000,COM1-B108,2013/2014,1
CS1010S,5,TUTORIAL,1,Monday,1300,1400,COM1-B108,2013/2014,1
CS1010S,27,TUTORIAL,1,Monday,1000,1100,COM1-B110,2013/2014,1
CS1010S,14,TUTORIAL,1,Monday,1300,1400,COM1-B111,2013/2014,1
CS1010S,13,TUTORIAL,1,Monday,1200,1300,COM1-B111,2013/2014,1
CS1020E,6,LABORATORY,4,Thursday,1200,1400,COM1-B108,2013/2014,1
CS1020E,5,LABORATORY,4,Thursday,1600,1800,COM1-B108,2013/2014,1
CS1020E,4,LABORATORY,4,Thursday,1400,1600,COM1-B108,2013/2014,1
CS1020E,8,LABORATORY,4,Thursday,1600,1800,COM1-B109,2013/2014,1
CS1020E,7,LABORATORY,4,Thursday,1400,1600,COM1-B109,2013/2014,1
CS1020E,1,LABORATORY,4,Thursday,1000,1200,COM1-B109,2013/2014,1
CS1020E,2,LABORATORY,4,Thursday,1000,1200,COM1-B110,2013/2014,1
CS1020E,3,LABORATORY,4,Thursday,1200,1400,COM1-B110,2013/2014,1
CS1101S,3,RECITATION,4,Thursday,1700,1800,AS6-0426,2013/2014,1
CS1101S,1,LECTURE,3,Wednesday,1000,1200,COM1-0204,2013/2014,1
CS1101S,1,LECTURE,5,Friday,1100,1200,COM1-0204,2013/2014,1
CS1231,3,TUTORIAL,4,Thursday,1600,1800,COM1-B103,2013/2014,1
CS1231,1,TUTORIAL,4,Thursday,1200,1400,COM1-B103,2013/2014,1
CS1231,5,TUTORIAL,3,Wednesday,1200,1400,COM1-B103,2013/2014,1
CS1231,2,TUTORIAL,4,Thursday,1400,1600,COM1-B103,2013/2014,1
CS1231,4,TUTORIAL,3,Wednesday,1000,1200,COM1-B103,2013/2014,1
CS2010,1,TUTORIAL,3,Wednesday,1000,1100,AS6-0425,2013/2014,1
CS2010,3,TUTORIAL,3,Wednesday,1200,1300,AS6-0425,2013/2014,1
CS2010,2,TUTORIAL,3,Wednesday,1100,1200,AS6-0425,2013/2014,1
CS2010,6,TUTORIAL,3,Wednesday,1500,1600,AS6-0425,2013/2014,1
CS2010,4,TUTORIAL,3,Wednesday,1300,1400,AS6-0425,2013/2014,1
CS2010,5,TUTORIAL,3,Wednesday,1400,1500,AS6-0425,2013/2014,1
CS2010R,1,LECTURE,7,Sunday,2200,2400,COM1-B108,2013/2014,1
CS2103,8,TUTORIAL,4,Thursday,1300,1400,COM1-0210,2013/2014,1
CS2103,7,TUTORIAL,5,Friday,1200,1300,COM1-0210,2013/2014,1
CS2103,9,TUTORIAL,4,Thursday,1400,1500,COM1-0210,2013/2014,1
CS2103,11,TUTORIAL,4,Thursday,1600,1700,COM1-0210,2013/2014,1
CS2103,10,TUTORIAL,4,Thursday,1500,1600,COM1-0210,2013/2014,1
CS2103,2,TUTORIAL,5,Friday,1000,1100,COM1-0211,2013/2014,1
CS2103,5,TUTORIAL,4,Thursday,1000,1100,COM1-0211,2013/2014,1
CS2103,6,TUTORIAL,4,Thursday,1100,1200,COM1-0211,2013/2014,1
CS2103,4,TUTORIAL,4,Thursday,900,1000,COM1-0211,2013/2014,1
CS2103,3,TUTORIAL,5,Friday,1100,1200,COM1-0211,2013/2014,1
CS2103,1,TUTORIAL,5,Friday,900,1000,COM1-0211,2013/2014,1
CS2103T,T1,TUTORIAL,3,Wednesday,900,1000,COM1-0210,2013/2014,1
CS2103T,T3,TUTORIAL,3,Wednesday,1100,1200,COM1-0210,2013/2014,1
CS2103T,T6,TUTORIAL,3,Wednesday,1500,1600,COM1-0210,2013/2014,1
CS2103T,T4,TUTORIAL,3,Wednesday,1300,1400,COM1-0210,2013/2014,1
CS2103T,T5,TUTORIAL,3,Wednesday,1400,1500,COM1-0210,2013/2014,1
CS2103T,T2,TUTORIAL,3,Wednesday,1000,1100,COM1-0210,2013/2014,1
CS2105,4,TUTORIAL,2,Tuesday,1400,1500,COM1-B103,2013/2014,1
CS2105,1,TUTORIAL,2,Tuesday,900,1000,COM1-B103,2013/2014,1
CS2105,2,TUTORIAL,2,Tuesday,1000,1100,COM1-B103,2013/2014,1
CS2105,6,TUTORIAL,2,Tuesday,1600,1700,COM1-B103,2013/2014,1
CS2105,7,TUTORIAL,2,Tuesday,1700,1800,COM1-B103,2013/2014,1
CS2105,9,TUTORIAL,5,Friday,1100,1200,COM1-B103,2013/2014,1
CS2105,5,TUTORIAL,2,Tuesday,1500,1600,COM1-B103,2013/2014,1
CS2105,10,TUTORIAL,5,Friday,1200,1300,COM1-B103,2013/2014,1
CS2105,8,TUTORIAL,5,Friday,1000,1100,COM1-B103,2013/2014,1
CS2105,3,TUTORIAL,2,Tuesday,1100,1200,COM1-B103,2013/2014,1
CS2106,7,TUTORIAL,2,Tuesday,1300,1400,COM1-0211,2013/2014,1
CS2106,8,TUTORIAL,2,Tuesday,1200,1300,COM1-0211,2013/2014,1
CS2106,5,TUTORIAL,1,Monday,1500,1600,COM1-0211,2013/2014,1
CS2106,6,TUTORIAL,1,Monday,1600,1700,COM1-0211,2013/2014,1
CS2106,2,LABORATORY,1,Monday,1100,1200,COM1-B113,2013/2014,1
CS2106,3,LABORATORY,1,Monday,1200,1300,COM1-B113,2013/2014,1
CS2106,1,LABORATORY,1,Monday,1000,1100,COM1-B113,2013/2014,1
CS2106,4,LABORATORY,1,Monday,1300,1400,COM1-B113,2013/2014,1
CS3103,3,TUTORIAL,1,Monday,1300,1400,COM1-0218,2013/2014,1
CS3103,2,TUTORIAL,1,Monday,1200,1300,COM1-0218,2013/2014,1
CS3103,1,TUTORIAL,1,Monday,1100,1200,COM1-B103,2013/2014,1
CS3103,3,TUTORIAL,1,Monday,1300,1400,COM1-B103,2013/2014,1
CS3103,2,TUTORIAL,1,Monday,1200,1300,COM1-B103,2013/2014,1
CS3201,5,TUTORIAL,2,Tuesday,1400,1500,COM1-0203,2013/2014,1
CS3201,1,TUTORIAL,1,Monday,1400,1500,COM1-0217,2013/2014,1
CS3201,7,TUTORIAL,3,Wednesday,1000,1100,COM1-0217,2013/2014,1
CS3201,8,TUTORIAL,3,Wednesday,1100,1200,COM1-0217,2013/2014,1
CS3230,5,TUTORIAL,3,Wednesday,1500,1600,COM2-0108,2013/2014,1
CS3230,4,TUTORIAL,2,Tuesday,1400,1500,COM2-0108,2013/2014,1
CS3240,2,LABORATORY,4,Thursday,1400,1500,AS6-0421,2013/2014,1
CS3240,3,LABORATORY,4,Thursday,1500,1600,AS6-0421,2013/2014,1
CS3240,1,LABORATORY,4,Thursday,1300,1400,AS6-0421,2013/2014,1
CS3241,2,TUTORIAL,4,Thursday,1100,1200,COM1-B103,2013/2014,1
CS3241,1,TUTORIAL,4,Thursday,1000,1100,COM1-B103,2013/2014,1
CS3244,4,TUTORIAL,4,Thursday,900,1000,COM1-0207,2013/2014,1
CS3244,1,TUTORIAL,4,Thursday,1200,1300,COM1-0207,2013/2014,1
CS3281,1,LECTURE,1,Monday,1400,1600,COM1-0204,2013/2014,1
CS3283,1,LECTURE,1,Monday,1400,1600,COM1-0212,2013/2014,1
CS4223,1,TUTORIAL,3,Wednesday,1200,1300,COM1-0217,2013/2014,1
CS4223,2,TUTORIAL,3,Wednesday,1300,1400,COM1-0217,2013/2014,1
CS4243,1,LABORATORY,1,Monday,2030,2130,AS6-0421,2013/2014,1
CS4246,3,TUTORIAL,2,Tuesday,1600,1700,COM1-0211,2013/2014,1
CS4246,1,TUTORIAL,2,Tuesday,1400,1500,COM1-0211,2013/2014,1
CS4246,2,TUTORIAL,2,Tuesday,1500,1600,COM1-0211,2013/2014,1
CS4344,1,TUTORIAL,4,Thursday,1500,1600,COM1-0207,2013/2014,1
CS4344,1,TUTORIAL,4,Thursday,1600,1700,COM1-0207,2013/2014,1
CS5228,1,LECTURE,1,Monday,1830,2030,COM1-0204,2013/2014,1
DSC2006,F04,TUTORIAL,2,Tuesday,1400,1500,BIZ2-0301,2013/2014,1
DSC2006,F09,TUTORIAL,2,Tuesday,1900,2000,BIZ2-0301,2013/2014,1
DSC2006,F08,TUTORIAL,2,Tuesday,1800,1900,BIZ2-0301,2013/2014,1
DSC2006,F07,TUTORIAL,2,Tuesday,1700,1800,BIZ2-0301,2013/2014,1
DSC3218,R1,SECTIONAL TEACHING,3,Wednesday,1100,1400,BIZ1-0206,2013/2014,1
DSC4213,H1,SECTIONAL TEACHING,3,Wednesday,800,1100,BIZ1-0201,2013/2014,1
DSC5102,G1,SECTIONAL TEACHING,3,Wednesday,1830,2030,BIZ1-0202,2013/2014,1
DSC5211B,K1,SECTIONAL TEACHING,3,Wednesday,1800,2100,BIZ1-0203,2013/2014,1
EC1101E,W16,TUTORIAL,3,Wednesday,1000,1100,AS2-0509,2013/2014,1
EC1101E,W25,TUTORIAL,3,Wednesday,1700,1800,AS3-0307,2013/2014,1
EC1101E,W14,TUTORIAL,3,Wednesday,900,1000,AS3-0307,2013/2014,1
EC1101E,W20,TUTORIAL,3,Wednesday,1300,1400,AS3-0307,2013/2014,1
EC1101E,W19,TUTORIAL,3,Wednesday,1300,1400,AS3-0309,2013/2014,1
EC2101,W05,TUTORIAL,1,Monday,1700,1800,AS1-0304,2013/2014,1
EC2101,W04,TUTORIAL,1,Monday,1600,1700,AS3-0215,2013/2014,1
EC2104,W03,TUTORIAL,2,Tuesday,1100,1200,AS2-0312,2013/2014,1
EC2104,W04,TUTORIAL,2,Tuesday,1200,1300,AS2-0312,2013/2014,1
EC2104,W08,TUTORIAL,3,Wednesday,1700,1800,AS3-0215,2013/2014,1
EC2303,W09,TUTORIAL,5,Friday,900,1000,AS6-0212,2013/2014,1
EC3102,W10,TUTORIAL,4,Thursday,900,1000,AS3-0305,2013/2014,1
EC3303,E5,TUTORIAL,5,Friday,1000,1200,AS4-0117,2013/2014,1
EC3314,W04,TUTORIAL,5,Friday,1000,1100,AS1-0205,2013/2014,1
EC3314,W01,TUTORIAL,2,Tuesday,1000,1100,AS2-0510,2013/2014,1
EC3333,W08,TUTORIAL,5,Friday,1500,1600,AS2-0509,2013/2014,1
EC3351,W06,TUTORIAL,2,Tuesday,1500,1600,AS2-0510,2013/2014,1
EC3373,W01,TUTORIAL,1,Monday,1700,1800,AS2-0413,2013/2014,1
EC3373,W02,TUTORIAL,1,Monday,1800,1900,AS2-0413,2013/2014,1
EC3373,W03,TUTORIAL,2,Tuesday,1000,1100,AS3-0213,2013/2014,1
EC3373,W04,TUTORIAL,2,Tuesday,1100,1200,AS3-0213,2013/2014,1
EC3373,W02,TUTORIAL,1,Monday,1500,1600,AS4-0601,2013/2014,1
EC3373,W01,TUTORIAL,1,Monday,1400,1500,AS4-0601,2013/2014,1
EC3382,W03,TUTORIAL,3,Wednesday,1400,1500,AS1-0203,2013/2014,1
EC3382,W02,TUTORIAL,3,Wednesday,1300,1400,AS1-0203,2013/2014,1
EC3382,W04,TUTORIAL,3,Wednesday,1700,1800,AS3-0309,2013/2014,1
EC4101,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1400,1700,AS1-0304,2013/2014,1
EC4102,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1300,1600,AS2-0312,2013/2014,1
EC4303,1,SEMINAR-STYLE MODULE CLASS,5,Friday,1600,1900,AS2-0312,2013/2014,1
EC4372,W01,TUTORIAL,2,Tuesday,1200,1300,AS1-0201,2013/2014,1
EC4372,W02,TUTORIAL,4,Thursday,1500,1600,AS2-0509,2013/2014,1
EC4372,W04,TUTORIAL,5,Friday,1700,1800,AS2-0510,2013/2014,1
EC4372,W03,TUTORIAL,5,Friday,1500,1600,AS2-0510,2013/2014,1
EC4372,W04,TUTORIAL,5,Friday,1600,1700,AS2-0510,2013/2014,1
EC4396,1,SEMINAR-STYLE MODULE CLASS,5,Friday,1500,1800,AS1-0203,2013/2014,1
EC5322R,1,SECTIONAL TEACHING,4,Thursday,1830,2130,AS4-0206,2013/2014,1
ECA5103,2,SECTIONAL TEACHING,4,Thursday,1830,2130,AS7-0101,2013/2014,1
